keys,ja,en,zh,ko,ru
B_ACT_0001,"【{card_name}】
概要：
{expr}
詳細説明：
{detail}
使用回数({bonus}回使用で特別支給あり)：
{bonus_cnt}
レポート：
　{report}
","【{card_name}】
Overview:
{expr}
Description:
{detail}
Uses (bonus unlocked at {bonus} uses):
{bonus_cnt}
Report:
　{report}
","【{card_name}】
概要：
{expr}
说明：
{detail}
使用次数(使用{bonus}次可获得特殊补给)：
{bonus_cnt}
报告：
　{report}
","【{card_name}】
개요：
{expr}
설명：
{detail}
사용 횟수({bonus}회 사용 시 특별 지급 있음)：
{bonus_cnt}
보고서：
　{report}
",
B_ENEMY_0013,"【{enemy_name}】
概要：
{expr}
詳細説明：
{detail}
レポート：
　{report}
","【{enemy_name}】
Overview:
{expr}
Description:
{detail}
Report:
　{report}
","【{enemy_name}】
概要：
{expr}
说明：
{detail}
报告：
　{report}
","【{enemy_name}】
개요：
{expr}
설명：
{detail}
보고서：
　{report}
",
B_FLOOR_0015,"■{floor_num}{floor_arrow}階「{floor_name}」
調査状況：
{star}
情報ソース：
{source}
レポート：
　{report}
","■{floor_num}{floor_arrow}F ""{floor_name}""
Investigation Status:
{star}
Source of Information:
{source}
Report:
　{report}
","■{floor_num}{floor_arrow}楼「{floor_name}」
调查状况：
{star}
信息来源：
{source}
报告：
　{report}
","■{floor_num}{floor_arrow}층 ""{floor_name}""
조사 상황：
{star}
정보 출처：
{source}
보고서：
　{report}
",
ゴミ溜め,ゴミ溜め,Garbage Dump,垃圾堆,쓰레기더미,
宝探し,宝探し,Treasure Hunter,寻宝术,보물 찾기,
B_FLOOR_0019,？？？？,????,？？？？,？？？？,
B_FLOOR_0021,？,?,？,？,
B_FLOOR_0022,調査完了後に提出予定,Submit upon completion.,调查完成后提交,조사 완료 후 제출 예정,
B_FLOOR_0023,調査未完了,Incomplete,调查未完成,조사 미완료,
B_FLOOR_0024,調査完了！,Complete,调查完成,조사 완료,
B_SKILL_0025,"スキル名：
　【{skill_name}】
概要：
{expr}
説明：
{detail}
レポート：
　{report}
","Skill Name:
　【{skill_name}】
Overview:
{expr}
Description:
{detail}
Report:
　{report}
","技能名称：
　【{skill_name}】
概要：
{expr}
说明：
{detail}
报告：
　{report}
","스킬명：
　【{skill_name}】
개요：
{expr}
설명：
{detail}
보고서：
　{report}
",
自力探索,自力探索,Manual Exploration,自行探索,직접 탐색,
CARD_0029,ひとまず歩いてみる,Just Start Walking.,先走走看。,일단 걸어보기.,
CARD_0030,マンション探索を始めて間もない段階の、不慣れな探索。,A clumsy start. Early days of exploring the mansion.,公寓探索初期的青涩探索。,아파트 탐색을 시작한 지 얼마 되지 않은 단계의、서툰 탐색.,Неумелая вылазка на самых ранних этапах исследования особняка.
CARD_0031,計画的ではない、ただ歩くだけの行動。怪異とまともに鉢合わせする可能性が高いです。とは言え、ただ歩くだけでも大丈夫なエリアを見極め増やしていくのは、体力の消耗を抑えるために重要な事です。,,,계획 없이、그저 걸을 뿐인 행동. 괴이와 정면에서 마주칠 가능성이 높아요. 그렇다고는 해도、그냥 걷기만 해도 괜찮은 지역을 판별해가는 것은、체력의 소모를 줄이기 위해 중요한 일입니다.,
