"keys","ja","en","zh","ko","ru"
"Log","ログ一覧","Game Log","Log","Log","Log"
"Save","セーブ一覧","Saves","Save","Save","Save"
"Load","ロード一覧","Loads","Load","Load","Load"
"Close","閉じる","Close","Close","Close","Close"
"Text Speed","テキスト速度","Text Speed","Text Speed","Text Speed","Text Speed"
"BGM Volume","BGM音量","BGM Volume","BGM Volume","BGM Volume","BGM Volume"
"ME Volume","ME音量","ME Volume","ME Volume","ME Volume","ME Volume"
"Sound Volume","サウンド音量","Sound Volume","Sound Volume","Sound Volume","Sound Volume"
"Language","言語","Language","Language","언어","Language"
"Return Title","タイトルに戻る","Main Menu","Return Title","타이틀로 돌아가기","Return Title"
"Exit Game","ゲームをやめる","Quit Game and Exit to Desktop","Exit Game","게임 종료","Exit Game"
"ログ","ログ","LOG","LOG","로그","LOG"
"セーブ","セーブ","SAVE","保存","저장","Сохранение"
"ロード","ロード","LOAD","LOAD","로드","LOAD"
"設定","設定","SETTING","SETTING","설정","SETTING"
"[center][font_size=70][outline_size=8][outline_color=#FFFFFF][wave amp=32 freq=6][color=black]ノベルゲームウィザードデモ[/color][/wave][/outline_color][/outline_size][/font_size][/center]","[center][font_size=70][outline_size=8][outline_color=#FFFFFF][wave amp=32 freq=6][color=black]ノベルゲームウィザードデモ[/color][/wave][/outline_color][/outline_size][/font_size][/center]","[center][font_size=70][outline_size=8][outline_color=#FFFFFF][wave amp=32 freq=6][color=black]Visual Novel Wizard Demo[/color][/wave][/outline_color][/outline_size][/font_size][/center]","[center][font_size=70][outline_size=8][outline_color=#FFFFFF][wave amp=32 freq=6][color=black]Novel Game Wizard Demo[/color][/wave][/outline_color][/outline_size][/font_size][/center]","[center][font_size=70][outline_size=8][outline_color=#FFFFFF][wave amp=32 freq=6][color=black]Novel Game Wizard Demo[/color][/wave][/outline_color][/outline_size][/font_size][/center]","[center][font_size=70][outline_size=8][outline_color=#FFFFFF][wave amp=32 freq=6][color=black]Novel Game Wizard Demo[/color][/wave][/outline_color][/outline_size][/font_size][/center]"
"はじめる","はじめる","START","新游戏","처음부터","처음부터"
"続きから","続きから","CONTINUE","继续游戏","이어하기","이어하기"
"終了","終了","EXIT","退出游戏","게임 종료","게임 종료"
"機能ボタンの表示。[LF]（ログ、セーブ、ロード、設定）[LF]BGMの再生。","機能ボタンの表示。[LF]（ログ、セーブ、ロード、設定）[LF]BGMの再生。","Display function buttons.[LF](Log[COMMA] Save[COMMA] Load[COMMA] Setting)[LF]Play BGM.","Display function buttons.[LF](Log[COMMA] Save[COMMA] Load[COMMA] Setting)[LF]Play BGM.","Display function buttons.
(Log[COMMA] Save[COMMA] Load[COMMA] Setting)
Play BGM.","Display function buttons.[LF](Log[COMMA] Save[COMMA] Load[COMMA] Setting)[LF]Play BGM."
"画像を表示します。[LF]（キャラクターの登場）[LF]画像の移動 + フェードイン + 上下揺れ","画像を表示します。[LF]（キャラクターの登場）[LF]画像の移動 + フェードイン + 上下揺れ","Display an image.[LF](Character appears)[LF]Image movement + fade in + wiggling","Display an image.[LF](Character appears)[LF]Image movement + fade in + bobbing","Display an image.
(Character appears)
Image movement + fade in + bobbing","Display an image.[LF](Character appears)[LF]Image movement + fade in + bobbing"
"ボタンの表示。","ボタンの表示。","Display buttons.","Display buttons.","Display buttons.","Display buttons."
"ボタン１","ボタン１","Button 1","Button 1","Button 1","Button 1"
"ボタン２","ボタン２","Button 2","Button 2","Button 2","Button 2"
"ボタン１を押しました。","ボタン１を押しました。","You pressed button 1.","Button 1 was pressed.","Button 1 was pressed.","Button 1 was pressed."
"ボタン２を押しました。","ボタン２を押しました。","You pressed button 2.","Button 2 was pressed.","Button 2 was pressed.","Button 2 was pressed."
"MEの再生","MEの再生","Play ME.","Play ME.","Play ME.","Play ME."
"効果音 + 画像揺れ","効果音 + 画像揺れ","Sound effects + Image shaking","Sound effects + Image shaking","Sound effects + Image shaking","Sound effects + Image shaking"
"画面揺れ","画面揺れ","Screen Shaking","Screen Shaking","Screen Shaking","Screen Shaking"
"画像のアニメーション","画像のアニメーション","Image animation effect","Image animation","Image animation","Image animation"
"アニメーション画像の消去。","アニメーション画像の消去。","Erase animated images.","Erase animated images.","Erase animated images.","Erase animated images."
"色々な文字の表現。","色々な文字の表現。","Various expressions of characters.","Various expressions of characters.","Various expressions of characters.","Various expressions of characters."
"[b]太い文字（ボールド）を表示します。[/b]","[b]太い文字（ボールド）を表示します。[/b]","[b]Display text in bold.[/b]","[b]Displays thick text (bold).[/b]","[b]Displays thick text (bold).[/b]","[b]Displays thick text (bold).[/b]"
"[i]斜め文字（イタリック）を表示します。[/i]","[i]斜め文字（イタリック）を表示します。[/i]","[i]Display text in italics.[/i]","[i]Displays oblique text (italics).[/i]","[i]Displays oblique text (italics).[/i]","[i]Displays oblique text (italics).[/i]"
